num_pois,num_vqcs,buffer_size,speed,camera_reach,assign_success,redundant_delivers,avg_latency,discovery_rate
25,3,3,5.0,10.0,,,,
25,3,3,5.0,15.0,,,,
25,3,3,5.0,20.0,,,,
25,3,3,10.0,10.0,,,,
25,3,3,10.0,15.0,,,,
25,3,3,10.0,20.0,,,,
25,3,5,5.0,10.0,,,,
25,3,5,5.0,15.0,,,,
25,3,5,5.0,20.0,,,,
25,3,5,10.0,10.0,,,,
25,3,5,10.0,15.0,,,,
25,3,5,10.0,20.0,,,,
25,3,10,5.0,10.0,,,,
25,3,10,5.0,15.0,,,,
25,3,10,5.0,20.0,,,,
25,3,10,10.0,10.0,,,,
25,3,10,10.0,15.0,,,,
25,3,10,10.0,20.0,,,,
25,5,3,5.0,10.0,,,,
25,5,3,5.0,15.0,,,,
25,5,3,5.0,20.0,,,,
25,5,3,10.0,10.0,,,,
25,5,3,10.0,15.0,,,,
25,5,3,10.0,20.0,,,,
25,5,5,5.0,10.0,,,,
25,5,5,5.0,15.0,,,,
25,5,5,5.0,20.0,,,,
25,5,5,10.0,10.0,,,,
25,5,5,10.0,15.0,,,,
25,5,5,10.0,20.0,,,,
25,5,10,5.0,10.0,,,,
25,5,10,5.0,15.0,,,,
25,5,10,5.0,20.0,,,,
25,5,10,10.0,10.0,,,,
25,5,10,10.0,15.0,,,,
25,5,10,10.0,20.0,,,,
25,7,3,5.0,10.0,,,,
25,7,3,5.0,15.0,,,,
25,7,3,5.0,20.0,,,,
25,7,3,10.0,10.0,,,,
25,7,3,10.0,15.0,,,,
25,7,3,10.0,20.0,,,,
25,7,5,5.0,10.0,,,,
25,7,5,5.0,15.0,,,,
25,7,5,5.0,20.0,,,,
25,7,5,10.0,10.0,,,,
25,7,5,10.0,15.0,,,,
25,7,5,10.0,20.0,,,,
25,7,10,5.0,10.0,,,,
25,7,10,5.0,15.0,,,,
25,7,10,5.0,20.0,,,,
25,7,10,10.0,10.0,,,,
25,7,10,10.0,15.0,,,,
25,7,10,10.0,20.0,,,,
50,3,3,5.0,10.0,,,,
50,3,3,5.0,15.0,,,,
50,3,3,5.0,20.0,,,,
50,3,3,10.0,10.0,,,,
50,3,3,10.0,15.0,,,,
50,3,3,10.0,20.0,,,,
50,3,5,5.0,10.0,,,,
50,3,5,5.0,15.0,,,,
50,3,5,5.0,20.0,,,,
50,3,5,10.0,10.0,,,,
50,3,5,10.0,15.0,,,,
50,3,5,10.0,20.0,,,,
50,3,10,5.0,10.0,,,,
50,3,10,5.0,15.0,,,,
50,3,10,5.0,20.0,,,,
50,3,10,10.0,10.0,,,,
50,3,10,10.0,15.0,,,,
50,3,10,10.0,20.0,,,,
50,5,3,5.0,10.0,,,,
50,5,3,5.0,15.0,,,,
50,5,3,5.0,20.0,,,,
50,5,3,10.0,10.0,,,,
50,5,3,10.0,15.0,,,,
50,5,3,10.0,20.0,,,,
50,5,5,5.0,10.0,,,,
50,5,5,5.0,15.0,,,,
50,5,5,5.0,20.0,,,,
50,5,5,10.0,10.0,,,,
50,5,5,10.0,15.0,,,,
50,5,5,10.0,20.0,,,,
50,5,10,5.0,10.0,,,,
50,5,10,5.0,15.0,,,,
50,5,10,5.0,20.0,,,,
50,5,10,10.0,10.0,,,,
50,5,10,10.0,15.0,,,,
50,5,10,10.0,20.0,,,,
50,7,3,5.0,10.0,,,,
50,7,3,5.0,15.0,,,,
50,7,3,5.0,20.0,,,,
50,7,3,10.0,10.0,,,,
50,7,3,10.0,15.0,,,,
50,7,3,10.0,20.0,,,,
50,7,5,5.0,10.0,,,,
50,7,5,5.0,15.0,,,,
50,7,5,5.0,20.0,,,,
50,7,5,10.0,10.0,,,,
50,7,5,10.0,15.0,,,,
50,7,5,10.0,20.0,,,,
50,7,10,5.0,10.0,,,,
50,7,10,5.0,15.0,,,,
50,7,10,5.0,20.0,,,,
50,7,10,10.0,10.0,,,,
50,7,10,10.0,15.0,,,,
50,7,10,10.0,20.0,,,,
100,3,3,5.0,10.0,,,,
100,3,3,5.0,15.0,,,,
100,3,3,5.0,20.0,,,,
100,3,3,10.0,10.0,,,,
100,3,3,10.0,15.0,,,,
100,3,3,10.0,20.0,,,,
100,3,5,5.0,10.0,,,,
100,3,5,5.0,15.0,,,,
100,3,5,5.0,20.0,,,,
100,3,5,10.0,10.0,,,,
100,3,5,10.0,15.0,,,,
100,3,5,10.0,20.0,,,,
100,3,10,5.0,10.0,,,,
100,3,10,5.0,15.0,,,,
100,3,10,5.0,20.0,,,,
100,3,10,10.0,10.0,,,,
100,3,10,10.0,15.0,,,,
100,3,10,10.0,20.0,,,,
100,5,3,5.0,10.0,,,,
100,5,3,5.0,15.0,,,,
100,5,3,5.0,20.0,,,,
100,5,3,10.0,10.0,,,,
100,5,3,10.0,15.0,,,,
100,5,3,10.0,20.0,,,,
100,5,5,5.0,10.0,,,,
100,5,5,5.0,15.0,,,,
100,5,5,5.0,20.0,,,,
100,5,5,10.0,10.0,,,,
100,5,5,10.0,15.0,,,,
100,5,5,10.0,20.0,,,,
100,5,10,5.0,10.0,,,,
100,5,10,5.0,15.0,,,,
100,5,10,5.0,20.0,,,,
